transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
0337230a-f41f-4d07-8144-931c3f71624a,c916174a-b0c0-4724-bb81-65f0caa9792b,6.067633333333341,58.64456666666664,6.068299999999998,58.64428333333329,6.067966668012101,58.644425000468644,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,e674cf69-7e9d-4eb9-8627-3f61d08dc83c,6.051611999999999,58.644763,6.052416000000009,58.64457799999996,6.0520140010225765,58.644670500659046,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,4b7b6dd3-148e-4a9c-9861-4bdaa183673c,6.068299999999998,58.64428333333329,6.069133333333344,58.64411666666666,6.068716667611858,58.64420000070414,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,543d9b50-0a01-4258-a820-0bcc81b1204e,6.05074400000001,58.64485799999999,6.051611999999999,58.644763,6.051178000527403,58.64481050075163,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,35d9b317-36e5-4887-9de1-30d432c02e40,6.069133333333344,58.64411666666666,6.070083333333333,58.64406666666669,6.069608333593499,58.64409166755766,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,43a579d5-51ae-453c-8984-bc8eaa51d787,6.049886000000003,58.64499499999998,6.05074400000001,58.64485799999999,6.050315000784722,58.64492650074112,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,0713b2e6-7895-4c60-97c4-8609bc2b1986,6.070083333333333,58.64406666666669,6.0709000000000035,58.6438333333333,6.0704916679950545,58.64395000068661,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,952645cf-7ca8-4fdf-b0ae-68e6529da03c,6.049105000000005,58.645209999999985,6.049886000000003,58.64499499999998,6.049495501167942,58.64510250062685,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,aed242ca-4918-48ca-9bf7-76f915556f10,6.0483559999999965,58.645453999999994,6.049105000000005,58.645209999999985,6.048730501283702,58.64533200058166,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,4107f52e-b93b-45c6-9190-ac03884d9cfa,6.0717166666666715,58.64366666666669,6.072533333333335,58.6435,6.072125000927707,58.64358333401011,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,471162cd-8a60-47dd-8947-e4188d36f63a,6.015861000000001,58.806778,6.0150120000000005,58.806888,6.015436500614745,58.806833000719536,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,8d79b314-6bcd-49b4-a40c-14a032206806,6.016611,58.806526,6.015861000000001,58.806778,6.016236001338864,58.80665200058241,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,7b104678-c0e9-4f9d-8596-2e167338d921,6.017288000000006,58.80623899999994,6.016611,58.806526,6.016949501393075,58.80638250048177,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,487d8913-6f38-4895-a0cd-29ccf27e2145,6.018145000000007,58.80628799999999,6.017288000000006,58.80623899999994,6.017716499629904,58.80626350070823,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,ddc6ab7c-ad52-4dae-bf78-2c90f9d2641e,6.019022,58.80629100000001,6.018145000000007,58.80628799999999,6.018583499910971,58.806289500749195,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,e08f9fef-990f-404d-ac5a-ddc264954788,6.019884000000002,58.80639000000001,6.019022,58.80629100000001,6.019452999317772,58.80634050070871,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,aa5096d3-70a5-44fe-b475-de9495c5c789,6.020743000000005,58.80650999999998,6.019884000000002,58.80639000000001,6.020313499191328,58.80645000070043,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,df059293-9252-41e0-ab74-54db2fcce012,6.021595000000004,58.80658699999999,6.020743000000005,58.80650999999998,6.021168999460928,58.806548500695605,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,1b2786d2-8d54-490f-8d36-4185a5cd6bdd,6.022477,58.806649999999976,6.021595000000004,58.80658699999999,6.022035999528228,58.80661850074812,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,3b2c28ee-2f66-4496-858c-4a40fd0afd34,6.023334000000006,58.80672999999999,6.022477,58.806649999999976,6.02290549943891,58.806690000703384,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,e4607d8a-81f8-4d87-8af1-84af31bee06c,6.024212000000002,58.806673999999994,6.023334000000006,58.80672999999999,6.023773000286993,58.80670200076032,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,0e288e77-4a54-47f7-8847-b4cdc92f50b5,6.025061000000002,58.806612000000015,6.024212000000002,58.806673999999994,6.024636500316919,58.80664300071213,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,094e3f50-98be-4cf6-90e9-f9e97d737890,6.025917000000003,58.806514,6.025061000000002,58.806612000000015,6.0254890005440656,58.80656300072942,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,4eacf9ab-d9ce-47a4-a689-0b819d5e0782,6.026759000000003,58.80641599999999,6.025917000000003,58.806514,6.0263380005362945,58.80646500070601,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,fb734078-edf8-4a0b-b81a-a275daf1170a,6.02755,58.806228000000004,6.026759000000003,58.80641599999999,6.02715450103185,58.80632200063676,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,606ce55a-bd3c-4a8e-8282-1dcddb11ced5,6.028425000000005,58.80616000000001,6.02755,58.806228000000004,6.027987500362804,58.80619400075707,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,6580a591-24bf-48c1-9f1a-a87a639d0e68,6.029261000000006,58.80602399999999,6.028425000000005,58.80616000000001,6.028843000765987,58.80609200070181,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,7116e32b-9820-4806-a0d0-81419bf7499f,6.030134000000008,58.806010999999984,6.029261000000006,58.80602399999999,6.029697500012972,58.806017500744936,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,bce16c77-f29c-45f0-ae65-2e9c12560af1,6.030997000000005,58.80610000000001,6.030134000000008,58.806010999999984,6.030565499378844,58.80605550071196,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,455589ce-7fd5-4979-82e8-9c3743244502,5.6836280984553715,60.07356372567893,5.682864402663156,60.07333006311244,5.6832462491681195,60.07344689491886,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,671e8fcf-f038-461f-8342-fee790ecc115,5.682864402663156,60.07333006311244,5.682065856086341,60.0731275799899,5.682465128101712,60.07322882212912,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,1ed6786e-5349-4726-a7ed-f76afc1efd6f,5.681353990668806,60.07285611535801,5.680710538317197,60.072544913418604,5.681032262965456,60.07270051474651,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,3de7f9c1-da9a-40ef-bf10-088685f46fe1,5.680710538317197,60.072544913418604,5.680039389261498,60.07224868479479,5.68037496226634,60.07239679949981,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,4d7dbe7e-1fb1-4e09-8785-a32cefd211cc,5.680039389261498,60.07224868479479,5.679424079179689,60.07192358549857,5.679731732700858,60.072086135471146,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,c0192b5c-8680-45b8-8e66-23e8308d38e2,5.679424079179689,60.07192358549857,5.678808487904121,60.07217712430783,5.679116284720069,60.07205035529055,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,c46041d3-75a0-4d1b-8d2a-40f1f0174682,5.678808487904121,60.07217712430783,5.678523468262033,60.07260617651117,5.67866597907192,60.07239165050707,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,5056c04a-9fe1-42cc-8bc3-b72c5a8e7207,5.678523468262033,60.07260617651117,5.678139903762782,60.07301053207452,5.678331687238189,60.07280835445894,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,677e3c6b-f434-43bc-ac46-70141fa58bf1,5.678139903762782,60.07301053207452,5.677670368678035,60.073391568313674,5.677905137614762,60.07320105043425,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,3bbcc219-ed55-4b57-9732-7003df242c95,5.676368277977029,60.07435058050684,5.675569633889554,60.07455299240264,5.67596895712324,60.07445178708944,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,2b5a31dc-3967-4a72-b32e-5bea7a2aea50,5.675569633889554,60.07455299240264,5.674674248822192,60.07454603765125,5.675121941238287,60.07454951578836,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,08474b5e-14c9-4df4-80d6-97ffc7ad4259,5.674674248822192,60.07454603765125,5.673789416710643,60.07447719834499,5.6742318322355505,60.07451161873207,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,61703fcf-c32d-4e5d-9f2a-8060d6338500,5.673789416710643,60.07447719834499,5.672968200336833,60.07429876412848,5.673378807359642,60.074387981852304,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,74be54ae-6801-4e07-a004-ebfb437d24b1,5.672968200336833,60.07429876412848,5.67210142871902,60.07418635934128,5.672534813724415,60.07424256243232,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,13447632-4982-4641-86ef-b0315dc3244f,5.67210142871902,60.07418635934128,5.67121337579465,60.07412884411257,5.671657401799874,60.074157602468034,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,0f484a9c-c1a1-4e7d-91df-da547108696f,5.67121337579465,60.07412884411257,5.670349375312739,60.07401124281581,5.670781374719192,60.074070044156315,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,498d6e33-1604-4208-94b0-d0045c6969cd,5.670349375312739,60.07401124281581,5.669480788922121,60.07390241083432,5.6699150813354375,60.07395682752599,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,79162cae-91f6-486c-a33d-7c0af43617ec,5.669480788922121,60.07390241083432,5.668600634642289,60.07382000082038,5.669040711164217,60.073861206551385,4326,2
35e74e81-e913-40e8-9c29-73b71d715fb7,b4e8d23c-ece3-4fd4-b282-607b1fccb325,5.668600634642289,60.07382000082038,5.668326886001073,60.0742460628708,5.668463761267233,60.07403303193623,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,a3403616-b899-4789-a35e-ef6f508fa8d7,5.544800303621225,60.5508126537517,5.545375099499702,60.551159201984724,5.545087700027605,60.55098592814427,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,9383aa58-0d57-443f-8812-a66ec3d4bcbe,5.545375099499702,60.551159201984724,5.545990374198029,60.551488467193785,5.545682735281337,60.55132383491014,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,245d96d3-35c2-44b5-8f24-3660e3f6778b,5.546571686375168,60.55183237490504,5.547135019348121,60.55218346587965,5.546853351341958,60.55200792065632,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,db65db6a-3e47-4a68-81a4-97707cb0c354,5.547135019348121,60.55218346587965,5.547701050333677,60.55253350565517,5.547418033317933,60.55235848603419,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,06b77584-7deb-4d89-8d76-d91a5d8f5d0c,5.547701050333677,60.55253350565517,5.548265687523787,60.55288409348512,5.547983367407405,60.55270879983548,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,dbd5f088-9e97-4a0b-ba9d-12c7b2fb355e,5.548265687523787,60.55288409348512,5.547423760809243,60.55305244089451,5.547844725216425,60.552968267881546,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,0a8b5c0e-db19-4bfd-b1c2-dedd0de0685c,5.547423760809243,60.55305244089451,5.546542547935492,60.5531616545735,5.546983155057245,60.55310704848174,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,0ed96710-b984-4163-bf35-3449c74d6f28,5.546542547935492,60.5531616545735,5.545722114141105,60.55335402601395,5.546132332219357,60.55325784095452,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,98735bc7-5b1a-4f51-be3a-62e47413c047,5.545722114141105,60.55335402601395,5.54493161540912,60.55357470981529,5.545326866093586,60.553464368532815,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,57df4f77-5b02-495c-8287-1be10e6b67e3,5.54493161540912,60.55357470981529,5.544153695835704,60.553805982293675,5.544542656986725,60.55369034665499,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,1f11b1ff-02af-412c-8bf9-582297808703,5.543347804622356,60.5540127362614,5.542776604738982,60.554360745261235,5.543062206239644,60.554186741102,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,19cd9750-02a7-4d61-8ef2-028e14660d21,5.542776604738982,60.554360745261235,5.5422435997777315,60.55472315019323,5.542510103780975,60.55454194802717,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,8209af9e-cc32-4ef4-af3e-9a08d10a5661,5.5422435997777315,60.55472315019323,5.541700538311549,60.55508191905042,5.541972070578391,60.554902534932246,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,45f6b237-39f8-4970-9e91-d4aa9c2fd4d8,5.541700538311549,60.55508191905042,5.54116581616564,60.555443714045616,5.54143317876325,60.55526281684971,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,ad90915b-6207-4f73-ae6f-e3be87debb39,5.54116581616564,60.555443714045616,5.5406170962609895,60.555800393564475,5.540891457752918,60.55562205412144,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,d912b067-d0c2-4c1f-8e06-137a23127772,5.5406170962609895,60.555800393564475,5.539817853006117,60.556013355417036,5.540217475916824,60.55590687512131,4326,2
45c956c9-c04b-4d18-bc83-e532a7b180f9,bf9791bc-d034-4675-967e-61d87107c9b1,5.539817853006117,60.556013355417036,5.538911139757565,60.55598325172302,5.5393644960992905,60.55599830433948,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,6edb6d70-93df-472b-85f0-a654029657bc,5.250348081990057,61.512399408128346,5.251280231641382,61.51235606486093,5.250814157070357,61.51237773730252,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,4c193f6d-6fbe-4775-98be-af38f9ba4533,5.248476587109152,61.51236299518556,5.249412644131965,61.51237756404472,5.248944615437261,61.51237028042075,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,00656e96-daba-4504-bfbb-9185f98fefc2,5.247540663458392,61.5123466008168,5.248476587109152,61.51236299518556,5.248008625086725,61.51235479880627,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,2f164286-a10e-47aa-ac38-f89bede43af4,5.2466155681429845,61.51227684004656,5.247540663458392,61.5123466008168,5.247078115209477,61.51231172120995,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,93db8f24-5b01-4365-a118-f9d9b6dc4710,5.245679306814397,61.51228793398428,5.2466155681429845,61.51227684004656,5.246147437489445,61.51228238782541,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,8159ac1a-0adf-4be5-9a0d-cabf523e009a,5.244745649979968,61.51232306936153,5.245679306814397,61.51228793398428,5.245212478589902,61.51230550248212,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,36c26c3a-187e-4d7e-99b3-c07dfc195945,5.243816263421322,61.51226784618937,5.244745649979968,61.51232306936153,5.2442809562148485,61.51229545856328,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,1a65a691-b1ba-497d-8a61-128dbb5bbcd6,5.242888540603827,61.51220657884534,5.243816263421322,61.51226784618937,5.243352401482715,61.512237213301425,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,d0f4126e-13ac-49b9-b1e9-d828ca3e4f67,5.241967642880407,61.51212514333007,5.242888540603827,61.51220657884534,5.24242809106765,61.51216586185706,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,ef79144e-876b-4818-9762-dd2d13616f85,5.241038163523051,61.5120703074776,5.241967642880407,61.51212514333007,5.241502902718748,61.51209772619188,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,0dadfd78-dd2a-47e9-87d9-0807f15d9de1,5.238312581793336,61.51174661887946,5.239218939871159,61.51185926486484,5.23876575994317,61.51180294261245,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,036bf4a8-a22d-4649-ad4f-df01e50f628e,5.2373915092343575,61.51184317525988,5.236454997855845,61.51184033926687,5.236923253450309,61.51184175807164,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,2c6bd934-e536-438a-a160-470e89a3e4a0,5.2346070728974405,61.51169458581205,5.233764654927935,61.51149912988103,5.234185862536761,61.51159685847306,4326,2
8e4cbb7c-0bbb-48bd-ba19-8a0c04dc03c2,eb54ee0c-511d-4fef-a18e-ae7cb6434199,5.233764654927935,61.51149912988103,5.232943943391806,61.511283632228206,5.233354297691355,61.511391381645744,4326,2
20d9c6c5-32a0-43fb-93df-9e92683dc2ae,91cb3073-7762-463f-a07a-73950a67847a,5.8151418981170435,60.73541617455036,5.815982475186453,60.735591968280694,5.815562185448088,60.735504072053416,4326,2
20d9c6c5-32a0-43fb-93df-9e92683dc2ae,f37e8477-b4a1-4e2b-a3ca-02ae3df34528,5.814259192402591,60.73529999920171,5.8151418981170435,60.73541617455036,5.814700544397837,60.73535808758958,4326,2
20d9c6c5-32a0-43fb-93df-9e92683dc2ae,aa12ec01-9685-41f3-bafe-995699b63573,5.811540179519338,60.73536939664738,5.8124449207321405,60.73530573289571,5.8119925505098955,60.735337565548555,4326,2
20d9c6c5-32a0-43fb-93df-9e92683dc2ae,c42bd3f8-f0c4-420b-8865-1f355efcac10,5.810734250427572,60.73515826528723,5.811540179519338,60.73536939664738,5.811137213604109,60.73526383154789,4326,2
20d9c6c5-32a0-43fb-93df-9e92683dc2ae,57c41256-7129-4e47-b578-44ef835d7688,5.809841331352492,60.73506263637555,5.810734250427572,60.73515826528723,5.810287790159255,60.735110451564765,4326,2
20d9c6c5-32a0-43fb-93df-9e92683dc2ae,ce485c1e-5158-4a70-93be-a2b9fda00f12,5.808988467051233,60.73522360063166,5.809841331352492,60.73506263637555,5.809414900224368,60.7351431192082,4326,2
20d9c6c5-32a0-43fb-93df-9e92683dc2ae,1b8672e4-6fa1-45ee-a779-366c3e4d56a2,5.808035610729046,60.736195043451154,5.807908945540709,60.73575182118335,5.807972277762287,60.73597343232195,4326,2
20d9c6c5-32a0-43fb-93df-9e92683dc2ae,beb6a841-9b41-493b-a731-9e76940553ee,5.807701057327415,60.736611529862174,5.808035610729046,60.736195043451154,5.807868335168839,60.73640328678378,4326,2
20d9c6c5-32a0-43fb-93df-9e92683dc2ae,c6f5bb5b-038d-4eb8-8db0-ff1a0ae959d4,5.806968833988608,60.737431465556384,5.8073174255868985,60.73701774672621,5.807143130965006,60.73722460627822,4326,2
20d9c6c5-32a0-43fb-93df-9e92683dc2ae,36b052b3-0f35-4194-9ecc-55e94eee449c,5.807145218339825,60.73751504587418,5.808005679135009,60.73766609515076,5.807575447667237,60.73759057118499,4326,2
20d9c6c5-32a0-43fb-93df-9e92683dc2ae,97031db7-303b-44a1-9e9a-c7e2a0c96003,5.808005679135009,60.73766609515076,5.808899964006063,60.737758779665654,5.8084528208588635,60.73771243814426,4326,2
20d9c6c5-32a0-43fb-93df-9e92683dc2ae,3ac6afa6-841c-4022-9d42-92f50c94a922,5.8098024486786315,60.73782991381209,5.810696160936912,60.7377359076612,5.810249305401909,60.73778291149937,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,2c584a01-d289-4f58-bb90-fd8e8937e809,5.6214437186577815,61.372810471639575,5.620816454870028,61.37314161995998,5.621130088438754,61.372976046196555,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,2eea40b4-1287-41b4-98d1-8983dd91855c,5.6202010805115625,61.37347758166304,5.620881262029709,61.3737837401255,5.620541169593728,61.37363066128765,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,d75094e8-f98f-4372-a3f4-ea19024579ce,5.620881262029709,61.3737837401255,5.621762079798451,61.373930794968516,5.6213216698185065,61.373857268243164,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,58d449c5-705b-457d-b235-ac341d920e95,5.621762079798451,61.373930794968516,5.6226825649313925,61.37400273517774,5.622222321766196,61.373966765845715,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,755b31a1-7918-438b-ad0e-42ec45d62f91,5.6235837606265635,61.3741179183118,5.624457242500101,61.374274738908504,5.624020500410013,61.374196329293184,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,38770f6b-7e11-4b88-8734-933a54ca6ac5,5.628095577039558,61.37479233844003,5.628995253957424,61.374910269603774,5.628545414585661,61.37485130475293,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,389537ee-6209-4328-b2df-cac9c76968b0,5.628995253957424,61.374910269603774,5.629824170350253,61.37511537916309,5.629409710747478,61.37501282499085,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,f5b85617-7a9e-4c6d-97b4-c14a8a0b072e,5.629819615025196,61.3751202914772,5.6305854063218295,61.37537572804363,5.630202509077919,61.375248010270504,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,b222124b-dda2-4a10-9341-15d995c82449,5.6305854063218295,61.37537572804363,5.630726387517584,61.37581808702041,5.63065589648609,61.375596907539105,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,93f61fba-cdd3-41d4-9106-6d3784102ee0,5.630726387517584,61.37581808702041,5.631058433642567,61.376236268431384,5.63089240951746,61.37602717780425,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,ff8217b5-2ac3-4114-9279-53fb0a71a4f5,5.631058433642567,61.376236268431384,5.631425551313301,61.376647646285555,5.6312419913135825,61.37644195745757,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,716f106d-a385-4c0c-ab2b-2b78b5bc690f,5.631425551313301,61.376647646285555,5.631396053481543,61.377094923672246,5.631410802573738,61.376871284980645,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,3e95808c-9fee-453a-9e39-02ae163eb2f0,5.631396053481543,61.377094923672246,5.631885151043135,61.377475964744015,5.631640600797149,61.37728544439821,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,426d86bf-11bb-491f-9528-b15fb007d0da,5.631885151043135,61.377475964744015,5.63281751073469,61.37746341791685,5.632351330912502,61.37746969213596,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,8d589156-234f-4b19-ac0f-a5454cf24d8d,5.63281751073469,61.37746341791685,5.633750097932487,61.37745568040298,5.633283804321117,61.37745954996511,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,c108e009-790a-46bb-a854-6f3d9ccf3712,5.633750097932487,61.37745568040298,5.634655302299106,61.37756359069438,5.634202699268942,61.37750963629029,4326,2
ee57c1d0-6a9b-4089-a497-3234c9edf734,c1d24d60-f7c6-4e5c-8fc2-7bf21209e77b,5.634650676527266,61.37756450796051,5.635512237425792,61.37773595926974,5.635081455740273,61.37765023427725,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,3f6aa6b0-cf71-4cf0-bd7f-d2d66ee709d0,6.7945480000000025,58.206445999999985,6.794490000000003,58.206908000000006,6.79451900025508,58.20667700000786,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,d4ab5123-7a08-493c-b38c-0c9c9fedad56,6.794707999999999,58.20599200000001,6.7945480000000025,58.206445999999985,6.794628000574826,58.206219000037656,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,52188bb1-beef-4a85-8154-24e91fc4633c,6.794832000000006,58.205546,6.794707999999999,58.20599200000001,6.794770000450978,58.20576900002462,4326,2
