transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
4d09c65d-8487-43b0-8852-077034be6e75,7462ff5e-e4ae-4ef3-91fe-efa6f67166f6,6.759148999999998,58.361540000000005,6.759790000000002,58.361242,6.7594695013503,58.3613910004361,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,f38a73c7-4a7b-4816-9bb2-50907814b84c,6.758565000000001,58.36189999999999,6.759148999999998,58.361540000000005,6.75885700150563,58.3617200003708,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,8e2399b4-f036-45f4-bfc3-dd9ebd2d1e59,6.758235000000002,58.362325000000006,6.758565000000001,58.36189999999999,6.75840000104385,58.3621125001309,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,503888f6-6128-4006-87fa-feb7a1228c19,6.7575198056576316,58.3625658313575,6.758235000000002,58.362325000000006,6.75787740402748,58.3624454162104,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,d1d1f60c-6f20-4efa-8155-c4ea9d0695b6,6.75670594579846,58.36258768140651,6.7575198056576316,58.3625658313575,6.75711287579778,58.3625767570353,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,d283f7c9-8fb2-40e0-a1d9-ef693a02c335,6.7559109770946915,58.3624566833907,6.75670594579846,58.36258768140651,6.7563084606573,58.3625221830011,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,b82441fb-a142-4d69-9566-85834763d998,6.75507416784916,58.36237050671791,6.7559109770946915,58.3624566833907,6.75549257190145,58.3624135957293,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,c2d8b959-d8c7-4d18-81b3-b0c31caeef04,6.754465193819439,58.36206360030109,6.75507416784916,58.36237050671791,6.75476967950302,58.3622170538414,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,2243e684-962a-468f-85ef-93d0e8bfcaf2,6.720752000000002,58.519244,6.721135,58.51965,6.72094349892658,58.5194470001169,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,be320754-1b83-4b9e-9162-0653e1947a0f,6.720098000000014,58.51895099999999,6.720752000000002,58.519244,6.72042499861954,58.5190975003859,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,932ae991-70db-4314-be74-96d2acc1a73e,6.719363000000002,58.518699999999995,6.720098000000014,58.51895099999999,6.71973049865386,58.5188255004973,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,59751893-2797-49f2-9c9c-b1282e66ffe3,6.718529000000001,58.518555,6.719363000000002,58.518699999999995,6.71894599908212,58.5186275006602,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,f62b46c8-285b-4984-99da-bcbc50f23f55,6.7176719999999985,58.518507,6.718529000000001,58.518555,6.71810049964372,58.518531000712,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,1d1775fb-32c8-4dd7-bc7c-e7bfaf9d2b8c,6.716981,58.518767,6.7176719999999985,58.518507,6.71732650126544,58.5186370004981,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,e2bf99d7-7f49-4690-aad0-4fde3c0cc101,6.716206,58.518965,6.716981,58.518767,6.71659350105857,58.5188660006142,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,79418989-ee1c-4a05-9960-f383ecb3cfca,6.715448000000004,58.519197000000005,6.716206,58.518965,6.71582700122565,58.5190810005925,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,9c435f4e-e1ab-41d7-9814-0b56becda1c8,6.714639,58.519356999999985,6.715448000000004,58.519197000000005,6.71504350087798,58.5192770006628,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,d31e25a9-a8e7-4cf6-b1f6-3e1862308e35,6.713794000000001,58.51926199999999,6.714639,58.519356999999985,6.71421649936755,58.5193095006853,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,e57c42a3-4108-4211-9cd3-3c4f8298db85,6.712973999999998,58.51912000000001,6.713794000000001,58.51926199999999,6.71338399911589,58.5191910006383,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,fc7dbfad-c26c-4a9b-be5d-e039e50f226f,6.712136000000001,58.51923900000002,6.712973999999998,58.51912000000001,6.71255500065773,58.5191795007045,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,d89c251b-7a1e-4d12-8ff9-b22b1a0df3fd,6.711294000000001,58.519324,6.712136000000001,58.51923900000002,6.71171500045361,58.5192815007063,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,0e84f9c8-4d1f-4fe5-a151-8231d68f001f,6.710837999999999,58.518939,6.711294000000001,58.519324,6.71106599877269,58.5191315001734,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,1e6ca177-367e-48a5-999d-a61a47383a17,6.709995,58.518852,6.710837999999999,58.518939,6.71041649941697,58.5188955006832,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,080bdcb9-5100-4190-b8cd-c76d65bda3a3,6.709136000000002,58.518947,6.709995,58.518852,6.70956550052346,58.5188995007363,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,bb345cf7-3fb5-4685-a6f5-7909ec735242,6.708282000000003,58.519033999999984,6.709136000000002,58.518947,6.70870900047146,58.5189905007267,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,96f913f1-1daa-46f1-b990-4d4fe82f11d9,6.707412000000003,58.51899499999997,6.708282000000003,58.519033999999984,6.70784699969302,58.5190145007352,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,2552f635-548a-4650-b320-356100e66043,6.706877999999999,58.518646000000004,6.707412000000003,58.51899499999997,6.70714499868055,58.5188205002472,4326,2
aad08937-6705-41ff-abb1-b3b0952e1a0d,7cc03d26-4bb9-40d6-8f35-03eb0c2193d0,6.706519000000003,58.518228,6.706877999999999,58.518646000000004,6.70669849897017,58.5184370001004,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,fb15eea9-0351-4eda-b450-6f35405d13fe,6.465526999999999,59.49073399999999,6.464638000000002,59.490778,6.46508250022572,59.4907560007663,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,fb15eea9-0351-4eda-b450-6f35405d13fe,6.465526999999999,59.49073399999999,6.464638000000002,59.490778,6.46508250022572,59.4907560007663,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,115cf98e-f851-4dbe-a479-bf00e11ef276,6.466408000000003,59.490655,6.465526999999999,59.49073399999999,6.46596750045491,59.4906945007577,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,115cf98e-f851-4dbe-a479-bf00e11ef276,6.466408000000003,59.490655,6.465526999999999,59.49073399999999,6.46596750045491,59.4906945007577,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,8cd4a7a9-ed96-4e16-9b89-466f5d927dce,6.467116000000001,59.49037999999999,6.466408000000003,59.490655,6.46676200143008,59.4905175005141,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,8cd4a7a9-ed96-4e16-9b89-466f5d927dce,6.467116000000001,59.49037999999999,6.466408000000003,59.490655,6.46676200143008,59.4905175005141,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,9cda8ae6-0c79-4efc-8f9d-d54f4be0a982,6.46671,59.49026500000001,6.467116000000001,59.49037999999999,6.46691299964345,59.4903225001507,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,9cda8ae6-0c79-4efc-8f9d-d54f4be0a982,6.46671,59.49026500000001,6.467116000000001,59.49037999999999,6.46691299964345,59.4903225001507,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,55b9ec17-881c-4904-85e2-0ccbce124c0b,6.465929999999999,59.49003299999999,6.46671,59.49026500000001,6.46631999862145,59.4901490005547,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,55b9ec17-881c-4904-85e2-0ccbce124c0b,6.465929999999999,59.49003299999999,6.46671,59.49026500000001,6.46631999862145,59.4901490005547,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,2fdf38ce-df63-4275-abb1-9dff9d48c245,6.4666150000000044,59.489740000000005,6.465929999999999,59.49003299999999,6.46627250148063,59.4898865004843,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,2fdf38ce-df63-4275-abb1-9dff9d48c245,6.4666150000000044,59.489740000000005,6.465929999999999,59.49003299999999,6.46627250148063,59.4898865004843,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,f994d1d9-59cc-4430-89cc-6bd964ba5d90,6.467203000000001,59.48939400000001,6.4666150000000044,59.489740000000005,6.46690900152215,59.489567000366,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,f994d1d9-59cc-4430-89cc-6bd964ba5d90,6.467203000000001,59.48939400000001,6.4666150000000044,59.489740000000005,6.46690900152215,59.489567000366,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,a1187041-229c-41b0-8a70-ea4858943fdf,6.468005999999999,59.489209,6.467203000000001,59.48939400000001,6.46760450106173,59.4893015006446,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,a1187041-229c-41b0-8a70-ea4858943fdf,6.468005999999999,59.489209,6.467203000000001,59.48939400000001,6.46760450106173,59.4893015006446,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,fe0081ff-43c8-41cd-b6dd-8cc751f41029,6.468904000000003,59.489283,6.468005999999999,59.489209,6.46845499944075,59.4892460007642,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,fe0081ff-43c8-41cd-b6dd-8cc751f41029,6.468904000000003,59.489283,6.468005999999999,59.489209,6.46845499944075,59.4892460007642,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,a620dd16-2f33-4840-9ded-ee7551799cbd,6.469645000000003,59.48903799999999,6.468904000000003,59.489283,6.46927450132323,59.4891605005579,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,a620dd16-2f33-4840-9ded-ee7551799cbd,6.469645000000003,59.48903799999999,6.468904000000003,59.489283,6.46927450132323,59.4891605005579,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,a3561fc0-484d-40f4-91df-29d606a4399c,6.473109999999996,59.487413000000004,6.472584000000003,59.48777999999999,6.47284700145521,59.4875965002978,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,a3561fc0-484d-40f4-91df-29d606a4399c,6.473109999999996,59.487413000000004,6.472584000000003,59.48777999999999,6.47284700145521,59.4875965002978,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,f1bd6749-6bb6-493c-944e-d61339b00237,6.473390000000013,59.48697599999999,6.473109999999996,59.487413000000004,6.47325000096434,59.4871945000953,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,f1bd6749-6bb6-493c-944e-d61339b00237,6.473390000000013,59.48697599999999,6.473109999999996,59.487413000000004,6.47325000096434,59.4871945000953,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,a0ebeeb8-9ad1-4463-82a0-b937993b9fcf,6.473148000000002,59.48653199999999,6.473390000000013,59.48697599999999,6.47326899925978,59.4867540000381,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,a0ebeeb8-9ad1-4463-82a0-b937993b9fcf,6.473148000000002,59.48653199999999,6.473390000000013,59.48697599999999,6.47326899925978,59.4867540000381,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,ed1852d8-1175-4e4b-99b3-021e5bc2c573,6.47292,59.486102000000024,6.473148000000002,59.48653199999999,6.47303399932634,59.4863170000333,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,ed1852d8-1175-4e4b-99b3-021e5bc2c573,6.47292,59.486102000000024,6.473148000000002,59.48653199999999,6.47303399932634,59.4863170000333,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,504e17a6-cf13-4b20-acb9-a190995956bd,6.472762000000002,59.485657,6.47292,59.486102000000024,6.47284099953892,59.485879500012,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,504e17a6-cf13-4b20-acb9-a190995956bd,6.472762000000002,59.485657,6.47292,59.486102000000024,6.47284099953892,59.485879500012,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,31b83ed7-1940-431b-8dd1-a7ff41df5fb1,6.4733310000000035,59.484334999999994,6.474167000000001,59.484466000000005,6.47374899913349,59.4844005006537,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,31b83ed7-1940-431b-8dd1-a7ff41df5fb1,6.4733310000000035,59.484334999999994,6.474167000000001,59.484466000000005,6.47374899913349,59.4844005006537,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,6bff2ccc-b510-4a2c-ab3c-0b08b5a5f6e8,6.472461999999999,59.48419300000002,6.4733310000000035,59.484334999999994,6.4728964990266,59.4842640007055,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,6bff2ccc-b510-4a2c-ab3c-0b08b5a5f6e8,6.472461999999999,59.48419300000002,6.4733310000000035,59.484334999999994,6.4728964990266,59.4842640007055,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,7d67e8e1-a575-405a-b03f-fa7ffbf418ab,6.4716190000000005,59.48399000000001,6.472461999999999,59.48419300000002,6.47204049868231,59.4840915006548,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,7d67e8e1-a575-405a-b03f-fa7ffbf418ab,6.4716190000000005,59.48399000000001,6.472461999999999,59.48419300000002,6.47204049868231,59.4840915006548,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,5b5af295-d062-4181-b5d1-e3290af04c8a,6.470757999999997,59.48383700000001,6.4716190000000005,59.48399000000001,6.47118849896683,59.4839135006908,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,5b5af295-d062-4181-b5d1-e3290af04c8a,6.470757999999997,59.48383700000001,6.4716190000000005,59.48399000000001,6.47118849896683,59.4839135006908,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,1816f39f-97eb-4869-9648-72b6af9e9883,6.4698769999999985,59.483693,6.470757999999997,59.48383700000001,6.47031749899928,59.4837650007251,4326,2
53472214-ea7e-4bac-b98f-9aa68c37a46e,1816f39f-97eb-4869-9648-72b6af9e9883,6.4698769999999985,59.483693,6.470757999999997,59.48383700000001,6.47031749899928,59.4837650007251,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,c7de04ea-a75e-4b0f-9fd3-dfd40bf94ac6,7.137391999999999,58.059292,7.136580000000004,58.05943499999999,7.13698600076657,58.0593635006698,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,6273797b-c928-40f4-b8a8-22bd8817bd5c,7.138184000000005,58.059116999999986,7.137391999999999,58.059292,7.13778800093016,58.0592045006419,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,db4239af-3125-4eac-9ee2-959e8fa31b18,7.138936999999999,58.058897,7.138184000000005,58.059116999999986,7.13856050113047,58.059007000587,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,58d9e85d-ab09-43c8-a71c-5696c24c0e40,7.138845,58.05930300000001,7.138936999999999,58.058897,7.13889100031048,58.0591000000148,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,cf6a8cc8-094e-4d73-b0d9-3ff67b849c0b,7.1392409999999975,58.059606000000024,7.138845,58.05930300000001,7.13904299917152,58.0594545001348,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,1f52b68a-495c-482d-b3dc-94ce65800828,7.138723,58.05996900000001,7.1392409999999975,58.059606000000024,7.13898200133725,58.0597875002962,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,7c593005-6023-4ae7-9173-9b476cc6e2f0,7.138607,58.06042600000001,7.138723,58.05996900000001,7.13866500043312,58.0601975000224,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,f2ca4100-37e7-412f-a43b-c0780b5d6a78,7.138532000000001,58.060865,7.138607,58.06042600000001,7.13856950028792,58.0606455000113,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,ee9a61b2-0a3d-4520-89f6-b41be063f03f,7.1376610000000005,58.06141999999999,7.138346,58.061099,7.13800350153577,58.0612595004996,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,051a831c-bc14-4a92-8cb4-6f02b164c76e,7.137089000000001,58.061775,7.1376610000000005,58.06141999999999,7.13737500143628,58.0615975003567,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,ea0ca3c1-9ac7-4020-a3a3-d6db4e644bc2,7.136476000000003,58.062088,7.137089000000001,58.061775,7.13678250134533,58.0619315004028,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,bc33b42c-f24e-4e15-a881-ea8795f4d60e,7.135923999999999,58.062438,7.136476000000003,58.062088,7.13620000136789,58.0622630003329,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,bd5ab8b7-3f58-49f0-a1e5-55e63b9f0699,7.135422999999999,58.06280299999999,7.135923999999999,58.062438,7.13567350130299,58.0626205002782,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,1b35373c-2580-4b9a-a79d-f9b009da8923,7.134909000000003,58.06317199999999,7.135422999999999,58.06280299999999,7.13516600135054,58.0629875002924,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,7d93e735-ab8d-4bd3-849b-78c7d6948d29,7.134448000000013,58.063565999999994,7.134909000000003,58.06317199999999,7.13467850130412,58.0633690002401,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,fd3430f5-5ff3-417a-aa65-49e8acce2e56,7.134030000000004,58.063971999999985,7.134448000000013,58.063565999999994,7.13423900122637,58.0637690002008,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,4d189f7c-b985-4aba-9ff8-c57cf90ad2ae,7.133648000000001,58.064395,7.134030000000004,58.063971999999985,7.13383900117592,58.0641835001711,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,46f91da3-968a-44ab-ada7-40399b96e19f,7.133435000000001,58.064854,7.133648000000001,58.064395,7.13354150074548,58.0646245000613,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,76863bf7-4b79-4cb3-b4ec-6f153a0855b2,7.133337000000004,58.06531899999999,7.133435000000001,58.064854,7.13338600038346,58.0650865000173,4326,2
0c6a8bdd-877c-456b-9224-c6f9b05c5cb3,bb2e1b8e-2501-4f6a-ad96-81d96566e0da,7.133012,58.065777,7.133337000000004,58.06531899999999,7.13317450109904,58.0655480001292,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,cb077fc9-41f2-45ca-9ce5-a7fdbe6a38eb,6.972149000000003,58.696489,6.971383000000001,58.69624199999999,6.971765998608,58.6963655005413,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,840717ef-8b3f-4ccc-8c80-b6a15a17fb1c,6.972798000000014,58.69678699999999,6.972149000000003,58.696489,6.97247349859974,58.6966380003792,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,7d1eefe4-0175-4203-9e0f-3560d6d0bdca,6.973616000000003,58.696957000000005,6.972798000000014,58.69678699999999,6.97320699895257,58.6968720006299,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,d879f04f-74f3-411d-8d78-8a493aa6d21c,6.974465000000005,58.697098999999994,6.973616000000003,58.696957000000005,6.97404049907891,58.6970280006833,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,11604d94-aa64-41ba-92ca-7c6e4200d9d0,6.975163999999999,58.697382000000005,6.974465000000005,58.697098999999994,6.97481449855976,58.6972405004442,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,5b1b67b0-80db-48a4-b78a-f4299c291f75,6.975854000000001,58.697657,6.975163999999999,58.697382000000005,6.97550899861751,58.6975195004333,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,ccd53fe2-9bca-4d74-99c0-64f17d517de6,6.976480999999999,58.69798,6.975854000000001,58.697657,6.97616749854102,58.6978185003503,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,8a4a7e05-5a6b-4733-8c1e-2ff4af919c3e,6.976993000000004,58.698350000000005,6.976480999999999,58.69798,6.97673699865579,58.6981650002247,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,77441618-d3ce-4594-b636-fa7f9fc8e2f4,6.977683999999999,58.69865300000001,6.976993000000004,58.698350000000005,6.97733849848095,58.6985015004315,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,dd30d6d3-69b1-4f5c-b30c-0a8826478bb5,6.978457999999998,58.69880800000001,6.977683999999999,58.69865300000001,6.97807099909427,58.6987305005647,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,20d8fc44-fa12-4869-b4b2-733fbae7b693,6.9793280000000015,58.698753999999994,6.978457999999998,58.69880800000001,6.97889300027717,58.698781000746,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,32c504a3-ad63-4765-86d2-895d90f1c72d,6.980119000000014,58.698576999999986,6.9793280000000015,58.698753999999994,6.97972350096641,58.6986655006332,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,c3dcd826-541f-4219-b486-e0745f5350c0,6.980874000000016,58.698330999999975,6.980119000000014,58.698576999999986,6.98049650130905,58.6984540005865,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,dc7b772a-8843-4073-ba07-48a83eac5c58,6.981733,58.69841799999999,6.980874000000016,58.698330999999975,6.9813034994037,58.6983745007075,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,eb459d2a-ec6d-4642-8761-f6edce520d0a,6.982538000000001,58.69859600000001,6.981733,58.69841799999999,6.98213549892468,58.6985070006086,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,35c80cab-495d-44a6-8881-99337f022781,6.9832899999999984,58.698829,6.982538000000001,58.69859600000001,6.98291399870837,58.6987125005229,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,287e7a28-ed43-4bce-a83f-572bd5a236b1,6.983473000000002,58.699276,6.9832899999999984,58.698829,6.9833814994686,58.6990525000194,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,a9d1cc30-340d-4468-bb31-76bca3c48bf4,6.983814000000003,58.699695999999996,6.983473000000002,58.699276,6.98364349901244,58.6994860000901,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,a0fc16c0-e591-4721-9522-dafd46714ddc,6.984462000000005,58.70001899999998,6.983814000000003,58.699695999999996,6.98413799848989,58.6998575003753,4326,2
1329b5f8-c24b-4afa-9bd1-05fcd1929153,607effbf-7408-4de5-b2a8-ff1dc6d58be8,6.984955000000005,58.70039599999999,6.984462000000005,58.70001899999998,6.9847084986846,58.7002075002067,4326,2
ccf55543-4373-463d-9d12-4b153f08957c,39014f61-e4c8-42cd-950d-f18c84d04a4b,6.900868999999999,59.016966999999994,6.9001009999999985,59.01672099999999,6.90048499859287,59.0168440005413,4326,2
ccf55543-4373-463d-9d12-4b153f08957c,05d7595d-6a98-49ee-8b94-a07a5fab5813,6.900712999999997,59.017412,6.900868999999999,59.016966999999994,6.90079100056472,59.0171895000349,4326,2
ccf55543-4373-463d-9d12-4b153f08957c,32a24442-f021-4380-903e-5fad6eba8589,6.9007729999999965,59.01787000000001,6.900712999999997,59.017412,6.90074299986336,59.0176409999991,4326,2
ccf55543-4373-463d-9d12-4b153f08957c,eeffaa21-6044-4e3c-8a9d-7072d1e0179f,6.901666000000002,59.01785100000001,6.9007729999999965,59.01787000000001,6.90121950005909,59.017860500776,4326,2
ccf55543-4373-463d-9d12-4b153f08957c,82a55a69-b58d-494b-9ac8-0fb9d43f0caa,6.902423,59.01761700000001,6.901666000000002,59.01785100000001,6.90204450126197,59.0177340005844,4326,2
ccf55543-4373-463d-9d12-4b153f08957c,aed0ef0a-2cdb-40be-a821-2d945ee5d0f0,6.903291000000003,59.01753899999999,6.902423,59.01761700000001,6.90285700043442,59.0175780007416,4326,2
ccf55543-4373-463d-9d12-4b153f08957c,27fb8cbc-b969-48f6-8122-ad9151977bce,6.904115999999998,59.017699000000015,6.903291000000003,59.01753899999999,6.90370349898997,59.0176190006386,4326,2
ccf55543-4373-463d-9d12-4b153f08957c,1cc1ec0f-cead-457d-82ca-5039a0a18ce9,6.904450000000004,59.018128,6.904115999999998,59.017699000000015,6.9042829990022,59.017913500085,4326,2
ccf55543-4373-463d-9d12-4b153f08957c,2bda0ba8-0228-432c-b93e-ceed6df5029c,6.905318000000001,59.01818899999999,6.904450000000004,59.018128,6.90488399955386,59.018158500722,4326,2
ccf55543-4373-463d-9d12-4b153f08957c,7d79e061-dff4-4e0d-8e66-9f655b2cee61,6.9062250000000045,59.018294999999995,6.905318000000001,59.01818899999999,6.90577149923555,59.0182420007821,4326,2
